0.004514307000637533	5
5	0.30436026771258284
4.847728750616998	0.4020308916997557
4.707287150818455	0.5108211096606762
4.576494549584339	0.6286811606309081
4.453388570131064	0.7537664563239433
4.336248257278516	0.8844593391149089
4.223559732528007	1.019336798616994
4.113959163029455	1.1571168638442706
4.006166493679817	1.296596312933891
3.8989110164047305	1.436580710011385
3.7908413009463566	1.5757997422374994
3.6804021473572504	1.7127915580298942
3.565642899834024	1.8457225865493525
3.4438783924942524	1.9720688346588366
3.311006174000274	2.087974094036522
3.1599032649943792	2.1867429306566053
2.975761021458893	2.254455565441722
2.7167638343175478	2.2518063037156764
2.1983486079699026	2.005310151610928
1.6930656379837852	1.7711580133889915
1.4424266869824558	1.7763652981777118
1.2680371742469874	1.8532452718478216
1.1294528353853277	1.9637812716574783
1.0122272222309516	2.094393974159467
0.9094705839945763	2.23860717472827
0.8173203661293095	2.3927901624154133
0.7333738944882984	2.5546844797092456
0.6560234656775517	2.7227789230154626
0.5841332388611542	2.8960058285098733
0.516866148715526	3.0735783743630343
0.4535841041356698	3.2548967698579703
0.3937870289181509	3.439490955057704
0.33707385604555296	3.6269839363447947
0.28311659275390416	3.817067408191197
0.23164251045347048	4.009485012100304
0.18242156981848906	4.204020516485354
0.13525732654031372	4.400489268290058
0.0899802128017394	4.598731877731575
0.04644247874412264	4.798609463397905
