.004514307000637533	5
5	.30436026771258284
4.897907248003174	.3675696964815533
4.801318849009814	.4359530883548203
4.7095812409389755	.5088961102598033
4.622070395729994	.5858121904123358
4.538205891587158	.6661557458975798
4.457454888035856	.7494259191298422
4.3793301000380565	.8351646735685048
4.303384461026232	.9229517770947157
4.229204076613612	1.0123981786638059
4.156400307806347	1.1031385667098572
4.084601309297358	1.194823415339794
4.013442992389683	1.287110489692668
3.9425591003631792	1.379655517016431
3.8715698022971115	1.4721014651279192
3.8000678499677147	1.5640655302202662
3.727600791918745	1.6551224185051552
3.6536468138882885	1.7447816367789795
3.577580119672046	1.8324549512439054
3.4986186375479433	1.9174072327698848
3.4157405602711655	1.9986780064416896
3.32754271628584	2.074948323809886
3.2319820603460148	2.1442977701197643
3.1258585184504994	2.203718350643747
3.0036463499870427	2.2480159984254278
2.8543598581898673	2.2668644154048323
2.650766598196402	2.234665740240227
2.307431003713077	2.071112538521228
1.8851779085088267	1.8333787316055588
1.6412411140788814	1.7632580775017852
1.4776027868451704	1.7686161047876534
1.3507448419210255	1.80854683133749
1.2450848209693934	1.868403110709313
1.1533846393456697	1.9413813125993682
1.0716801405849026	2.023755222632161
.9975531793932818	2.113251840779692
.9294129285246888	2.2083758266320097
.8661526843612508	2.308086904668509
.8069686647560383	2.411629538467475
.7512567563913275	2.5184358756374006
.6985500512502238	2.6280670335610203
.6484791925254895	2.7401758254769177
.6007461822003175	2.85448214021796
.5551064962029626	2.970756130874886
.5113565227417981	3.088806407125018
.46932452267652386	3.2084715381925824
.4288639856023702	3.329613807723233
.38984865529961615	3.4521145378229257
.3521687433914848	3.575870529984885
.3157280044797253	3.7007913157854477
.2804414474156545	3.826797005532365
.246233521585867	3.9538165834157826
.21303666493978055	4.081786542688087
.1807901292674323	4.210649781452506
.14943902117239494	4.340354701200077
.11893351236870853	4.470854464507231
.08922818422900791	4.602106378926354
.06028147958782918	4.734071381693723
.03205523906410101	4.866713603883486
